location,incident_date,report_details,report_type,case_status,latitude,longitude,contact_info
"الجيزة, مصر",4/26/2023 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",4/26/2023 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",4/26/2023 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",4/27/2023 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",4/27/2023 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",4/27/2023 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",4/29/2023 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",4/30/2023 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",4/30/2023 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",5/2/2023 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",5/4/2023 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",5/5/2023 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",5/7/2023 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",5/7/2023 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",5/8/2023 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",5/9/2023 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",5/10/2023 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",5/10/2023 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",5/11/2023 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",5/11/2023 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",5/12/2023 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",5/14/2023 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",5/15/2023 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",5/16/2023 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",5/16/2023 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",5/17/2023 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",5/17/2023 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",5/17/2023 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",5/18/2023 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",5/20/2023 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",5/20/2023 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",5/22/2023 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",5/23/2023 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",5/24/2023 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",5/24/2023 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",5/25/2023 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",5/25/2023 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",5/26/2023 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",5/27/2023 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",5/29/2023 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",5/31/2023 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",5/31/2023 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",6/3/2023 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",6/4/2023 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",6/4/2023 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",6/4/2023 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",6/5/2023 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",6/6/2023 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",6/7/2023 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",6/8/2023 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",6/8/2023 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",6/9/2023 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",6/10/2023 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",6/11/2023 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",6/11/2023 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",6/12/2023 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",6/16/2023 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",6/17/2023 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",6/18/2023 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",6/18/2023 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",6/20/2023 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",6/20/2023 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",6/24/2023 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",6/24/2023 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",6/24/2023 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",6/24/2023 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",6/27/2023 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",6/28/2023 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",6/28/2023 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",6/29/2023 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",6/30/2023 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",7/1/2023 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",7/2/2023 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",7/5/2023 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",7/6/2023 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",7/7/2023 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",7/7/2023 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",7/8/2023 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",7/9/2023 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",7/9/2023 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",7/13/2023 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المعالجة,29.9870753,31.2118063,
"الجيزة, مصر",7/13/2023 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,29.9870753,31.2118063,
"الجيزة, مصر",7/14/2023 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم الاغلاق,29.9870753,31.2118063,
"الجيزة, مصر",7/15/2023 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",7/15/2023 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم استلام البلاغ,29.9870753,31.2118063,
"الجيزة, مصر",7/15/2023 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم الحل,29.9870753,31.2118063,
"الجيزة, مصر",7/16/2023 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,29.9870753,31.2118063,
